01/02/2014,Jute Tree Go Green Hand Bag,Rs. 220,http://img5a.flixcart.com/image/hand-messenger-bag/h/m/g/jb143-go-grn-yel-jute-tree-hand-bag-go-green-400x400-imadp78yfamefsct.jpeg,(Yellow),No Discount,juteTree,http://www.flipkart.com/jute-tree-go-green-hand-bag/p/itmdpzncmkzruv8g?pid=HMBDP6RSZ3VTQHMG&srno=b_20&ref=06ded6eb-ef76-4a18-bd06-90ce6de46e47
01/02/2014,Jute Tree Dotted Bag Hand Bag,Rs. 300,http://img5a.flixcart.com/image/hand-messenger-bag/u/y/z/jb147-dot-bag-grn-jute-tree-hand-bag-dotted-bag-400x400-imadqgkpzp6gdhkn.jpeg,(Green),No Discount,juteTree,http://www.flipkart.com/jute-tree-dotted-bag-hand/p/itmdpznbkbv8drn8?pid=HMBDN3GRKWEXPUYZ&srno=b_21&ref=06ded6eb-ef76-4a18-bd06-90ce6de46e47
01/02/2014,Jute Tree Kids Shopper Shoulder Bag,Rs. 590,http://img5a.flixcart.com/image/hand-messenger-bag/w/k/x/jb219-kids-shpr-red-jute-tree-shoulder-bag-kids-shopper-400x400-imadqgkpgj5h4z7v.jpeg,(Red),No Discount,juteTree,http://www.flipkart.com/jute-tree-kids-shopper-shoulder-bag/p/itmdpznbhfnrumcr?pid=HMBDN3GR5M2NYWKX&srno=b_22&ref=06ded6eb-ef76-4a18-bd06-90ce6de46e47
01/02/2014,Jute Tree Go Green Hand Bag,Rs. 220,http://img5a.flixcart.com/image/hand-messenger-bag/s/j/q/jb143-go-grn-orn-jute-tree-hand-bag-go-green-400x400-imadp77z443nvhae.jpeg,(Orange),No Discount,juteTree,http://www.flipkart.com/jute-tree-go-green-hand-bag/p/itmdpzncbtnafpmg?pid=HMBDP6RS4YYFZSJQ&srno=b_19&ref=06ded6eb-ef76-4a18-bd06-90ce6de46e47
01/02/2014,Jute Tree Worli Hand Bag,Rs. 290,http://img6a.flixcart.com/image/hand-messenger-bag/4/s/q/jb223-worli-bag-wht-jute-tree-hand-bag-worli-400x400-imadp78ffrr6ep94.jpeg,(White),No Discount,juteTree,http://www.flipkart.com/jute-tree-worli-hand-bag/p/itmdqfvz8bqyhhws?pid=HMBDP6RSRFTRN4SQ&srno=b_16&ref=06ded6eb-ef76-4a18-bd06-90ce6de46e47
01/02/2014,Jute Tree Tri Colour Bag-grnyelred Hand Bag,Rs. 530,http://img5a.flixcart.com/image/hand-messenger-bag/h/h/e/jb209-tri-col-grn-jute-tree-hand-bag-tri-colour-bag-grnyelred-400x400-imadp78ydnfhzwkc.jpeg,(Green),No Discount,juteTree,http://www.flipkart.com/jute-tree-tri-colour-bag-grnyelred-hand-bag/p/itmdpznccgdty79b?pid=HMBDP6RSSYQQ6HHE&srno=b_23&ref=06ded6eb-ef76-4a18-bd06-90ce6de46e47
01/02/2014,Jute Tree Banana Fibre Hand Bag,Rs. 830,http://img5a.flixcart.com/image/hand-messenger-bag/f/9/y/bfb34-ban-fib-biege-jute-tree-hand-bag-banana-fibre-400x400-imadp77zzsp4jddj.jpeg,(Biege),No Discount,juteTree,http://www.flipkart.com/jute-tree-banana-fibre-hand-bag/p/itmdpzncn6xvefn7?pid=HMBDP6RSUZVBVF9Y&srno=b_24&ref=06ded6eb-ef76-4a18-bd06-90ce6de46e47
01/02/2014,Jute Tree Teachers Hand Bag,Rs. 460,http://img6a.flixcart.com/image/hand-messenger-bag/k/a/d/cjb16-teach-bag-brn-jute-tree-hand-bag-teachers-400x400-imadp77z29efkzbn.jpeg,(Brown),No Discount,juteTree,http://www.flipkart.com/jute-tree-teachers-hand-bag/p/itmdpzncqhcjz6fp?pid=HMBDP6RS6QQHYKAD&srno=b_26&ref=06ded6eb-ef76-4a18-bd06-90ce6de46e47
01/02/2014,Jute Tree Junglee Hand Bag,Rs. 530,http://img6a.flixcart.com/image/hand-messenger-bag/g/t/f/jb222-jungl-bg-grn-jute-tree-hand-bag-junglee-400x400-imadp77zymz4z6zt.jpeg,(Green),No Discount,juteTree,http://www.flipkart.com/jute-tree-junglee-hand-bag/p/itmdpzncgrkgu95f?pid=HMBDP6RSNUC7NGTF&srno=b_29&ref=06ded6eb-ef76-4a18-bd06-90ce6de46e47
01/02/2014,Jute Tree UK Hand Bag,Rs. 450,http://img5a.flixcart.com/image/hand-messenger-bag/e/z/p/jb215-uk-bag-grn-jute-tree-hand-bag-uk-400x400-imadp77zqfa2acch.jpeg,(Green),No Discount,juteTree,http://www.flipkart.com/jute-tree-uk-hand-bag/p/itmdpznchjgevep4?pid=HMBDP6RS8ZYCUEZP&srno=b_31&ref=1f407f29-fbed-47bd-817c-e7469b414a3f
01/02/2014,Jute Tree Junglee Hand Bag,Rs. 530,http://img6a.flixcart.com/image/hand-messenger-bag/n/2/w/jb222-jungl-bg-orn-jute-tree-hand-bag-junglee-400x400-imadp78ytjvgkmgg.jpeg,(Orange),No Discount,juteTree,http://www.flipkart.com/jute-tree-junglee-hand-bag/p/itmdpzncpzqqazcv?pid=HMBDP6RSZF75TN2W&srno=b_28&ref=06ded6eb-ef76-4a18-bd06-90ce6de46e47
01/02/2014,Jute Tree Teachers Hand Bag,Rs. 460,http://img6a.flixcart.com/image/hand-messenger-bag/b/m/5/cjb16-teach-bag-red-jute-tree-hand-bag-teachers-400x400-imadp77zbpwkn4pe.jpeg,(Red),No Discount,juteTree,http://www.flipkart.com/jute-tree-teachers-hand-bag/p/itmdpzncx9qpj2yz?pid=HMBDP6RSG7DDZBM5&srno=b_32&ref=1f407f29-fbed-47bd-817c-e7469b414a3f
01/02/2014,Jute Tree Junglee Hand Bag,Rs. 530,http://img5a.flixcart.com/image/hand-messenger-bag/k/v/r/jb222-jungl-wht-orn-jute-tree-hand-bag-junglee-400x400-imadp78fzumfhzpk.jpeg,(Orange),No Discount,juteTree,http://www.flipkart.com/jute-tree-junglee-hand-bag/p/itmdpznc4wwncgme?pid=HMBDP6RSMVXGHKVR&srno=b_27&ref=06ded6eb-ef76-4a18-bd06-90ce6de46e47
01/02/2014,Jute Tree Kids Shopper Shoulder Bag,Rs. 590,http://img5a.flixcart.com/image/hand-messenger-bag/z/v/4/jb219-kids-shpr-pnk-jute-tree-shoulder-bag-kids-shopper-400x400-imadqgkqpzegcw3w.jpeg,(Pink),No Discount,juteTree,http://www.flipkart.com/jute-tree-kids-shopper-shoulder-bag/p/itmdpznbgaz7gmue?pid=HMBDN3GRZCQDGZV4&srno=b_33&ref=1f407f29-fbed-47bd-817c-e7469b414a3f
01/02/2014,Jute Tree UK Hand Bag,Rs. 450,http://img6a.flixcart.com/image/hand-messenger-bag/2/c/7/jb215-uk-bag-yel-jute-tree-hand-bag-uk-400x400-imadp78ymdakcchb.jpeg,(Yellow),No Discount,juteTree,http://www.flipkart.com/jute-tree-uk-hand-bag/p/itmdpzncz5nhtpwq?pid=HMBDP6RSHUENP2C7&srno=b_34&ref=1f407f29-fbed-47bd-817c-e7469b414a3f
01/02/2014,Jute Tree Full Handle Shoulder Bag,Rs. 355,http://img6a.flixcart.com/image/hand-messenger-bag/e/q/b/jb37-full-hand-blk-jute-tree-shoulder-bag-full-handle-400x400-imadp77zwbmgegga.jpeg,(Black),No Discount,juteTree,http://www.flipkart.com/jute-tree-full-handle-shoulder-bag/p/itmdpzncg8tygxye?pid=HMBDP6RSPZ3YEEQB&srno=b_37&ref=1f407f29-fbed-47bd-817c-e7469b414a3f
01/02/2014,Jute Tree Eye Hand Bag,Rs. 360,http://img6a.flixcart.com/image/hand-messenger-bag/y/t/b/jb110-eye-bag-red-jute-tree-hand-bag-eye-400x400-imadp77zzmxzq6zj.jpeg,(Red),No Discount,juteTree,http://www.flipkart.com/jute-tree-eye-hand-bag/p/itmdpzncxdcvsvrg?pid=HMBDP6RSKFHQ5YTB&srno=b_35&ref=1f407f29-fbed-47bd-817c-e7469b414a3f
01/02/2014,Jute Tree Oxford Mat Zari-blk-grn Shoulder Bag,Rs. 350,http://img6a.flixcart.com/image/hand-messenger-bag/b/g/c/jb11-oxmatzar-blkgrn-jute-tree-shoulder-bag-oxford-mat-zari-blk-grn-400x400-imadp78yapyp8ywn.jpeg,(Green),No Discount,juteTree,http://www.flipkart.com/jute-tree-oxford-mat-zari-blk-grn-shoulder-bag/p/itmdpzncdfxqgvmf?pid=HMBDP6RSMQF5YBGC&srno=b_38&ref=1f407f29-fbed-47bd-817c-e7469b414a3f
01/02/2014,Jute Tree Silk Side Zari Shoulder Bag,Rs. 650,http://img5a.flixcart.com/image/hand-messenger-bag/p/v/g/sb51-silk-side-red-jute-tree-shoulder-bag-silk-side-zari-400x400-imadp78ygafabzeh.jpeg,(Red),No Discount,juteTree,http://www.flipkart.com/jute-tree-silk-side-zari-shoulder-bag/p/itmdpznczshuycue?pid=HMBDP6RSBMGFMPVG&srno=b_36&ref=1f407f29-fbed-47bd-817c-e7469b414a3f
